seq	C1	C2	C3	
1	0.075888	0.075888	0.057408
2	11.66051816	11.66051816	0.11333416
3	11.63909	11.63909	0.063214
4	11.520227	11.520227	0.115659
5	11.358674	11.358674	0.125414
6	11.42679	11.42679	0.164838
7	11.318392	11.318392	0.127648
8	11.324045	11.324045	0.104609
9	11.31616	11.31616	0.06803
10	11.30214	11.30214	0.12322
11	11.29822	11.29822	0.09051
12	11.28989	11.28989	0.05349
13	11.28029	11.28029	0.11519
14	11.36086	11.36086	0.16707
15	11.32246	11.32246	0.09998
16	11.39697	11.39697	0.1458
17	11.43491	11.43491	0.15505
18	11.481	11.481	0.17244
19	11.3544	11.3544	0.11495
20	11.41159	11.41159	0.14345
21	11.47587	11.47587	0.17904
22	11.49587	11.49587	0.17035
23	11.5752	11.5752	0.22098
24	11.6454	11.6454	0.26239
25	11.59292	11.59292	0.18122
26	11.66473	11.66473	0.22434
27	11.73265	11.73265	0.26357
28	11.35736	11.35736	0.05958
29	11.26493	11.26493	0.03846
30	11.14326	11.14326	0.0881
31	10.94745	10.94745	0.0636
32	10.79349	10.79349	0.08095
33	10.65006	10.65006	0.10872
34	10.52572	10.52572	0.05569
35	10.57443	10.57443	0.07571
36	10.42495	10.42495	0.09754
37	10.50412	10.50412	0.14802
38	10.51237	10.51237	0.12537
39	10.35253	10.35253	0.13684
40	10.27859	10.27859	0.13421
41	10.35936	10.35936	0.18629
42	10.43102	10.43102	0.22926
43	10.48303	10.48303	0.25257
44	10.47305	10.47305	0.2139
45	10.53922	10.53922	0.25138
46	10.45676	10.45676	0.14013
47	10.30776	10.30776	0.06244
48	10.38514	10.38514	0.11112
49	10.42381	10.42381	0.1211
50	10.22367	10.22367	0.09227
51	10.15631	10.15631	0.09622
52	10.19524	10.19524	0.10646
53	10.07909	10.07909	0.06161
54	9.95387	9.95387	0.1076
55	9.98242	9.98242	0.10746
56	9.98631	9.98631	0.08266
57	10.04228	10.04228	0.10994
58	10.03281	10.03281	0.07177
59	10.07988	10.07988	0.09015
60	10.12646	10.12646	0.10804
61	10.08337	10.08337	0.13626
62	10.14172	10.14172	0.16582
63	10.20257	10.20257	0.19797
64	10.17479	10.17479	0.1415
65	10.22601	10.22601	0.16403
66	10.26998	10.26998	0.17931
67	10.24861	10.24861	0.12925
68	10.28951	10.28951	0.14145
69	10.34438	10.34438	0.16763
70	10.36929	10.36929	0.16385
71	10.37559	10.37559	0.14136
72	10.24815	10.24815	0.08523
73	10.19889	10.19889	0.10727
74	10.25144	10.25144	0.13113
75	10.3012	10.3012	0.1522
76	10.31772	10.31772	0.14003
77	10.38514	10.38514	0.17876
78	10.46673	10.46673	0.23165
79	10.34367	10.34367	0.0798
80	10.3118	10.3118	0.11924
81	10.27307	10.27307	0.05182
82	10.28548	10.28548	0.13344
83	10.21997	10.21997	0.03923
84	10.22801	10.22801	0.11848
85	10.22875	10.22875	0.09053
86	10.27355	10.27355	0.10664
87	10.34036	10.34036	0.14476
88	10.14134	10.14134	0.11704
89	10.20343	10.20343	0.15044
90	10.21448	10.21448	0.1328
91	10.19912	10.19912	0.08875
92	10.26882	10.26882	0.12966
93	10.32393	10.32393	0.15397
94	10.27032	10.27032	0.07167
95	10.21079	10.21079	0.08345
96	10.14212	10.14212	0.08609
97	10.20188	10.20188	0.11706
98	10.22986	10.22986	0.11634
99	10.25218	10.25218	0.10997
100	10.27268	10.27268	0.10178
101	10.33263	10.33263	0.13304
102	10.40639	10.40639	0.17809
103	10.3462	10.3462	0.0892
104	10.3046	10.3046	0.1189
105	10.3529	10.3529	0.1384
106	10.4336	10.4336	0.1883
107	10.5082	10.5082	0.2343
108	10.3274	10.3274	0.1248
109	10.3826	10.3826	0.1513
110	10.3676	10.3676	0.1075
111	10.3825	10.3825	0.0937
112	10.326	10.326	0.1085
113	10.2664	10.2664	0.1202
114	10.2923	10.2923	0.1174
115	10.3668	10.3668	0.1632
116	10.3972	10.3972	0.1649
117	10.0518	10.0518	0.0908
118	9.9878	9.9878	0.098
119	9.9812	9.9812	0.0628
120	9.9512	9.9512	0.1115
121	10.034	10.034	0.1636
122	9.9479	9.9479	0.0488
123	9.8981	9.8981	0.0702
124	9.9488	9.9488	0.0922
125	9.8487	9.8487	0.0634
126	9.8738	9.8738	0.0598
127	9.9311	9.9311	0.0915
128	9.9952	9.9952	0.1269
129	9.9893	9.9893	0.0923
130	9.9829	9.9829	0.0572
131	10.0205	10.0205	0.066
132	9.9939	9.9939	0.1107
133	10.0564	10.0564	0.1445
134	9.9895	9.9895	0.0489
135	10.0323	10.0323	0.063
136	10.0988	10.0988	0.1008
137	10.0868	10.0868	0.0602
138	10.1461	10.1461	0.0908
139	9.9025	9.9025	0.1184
140	9.9884	9.9884	0.1756
141	9.9505	9.9505	0.113
142	9.953	9.953	0.0868
143	9.8722	9.8722	0.0773
144	9.3988	9.3988	0.078
145	9.3097	9.3097	0.0602
146	9.3027	9.3027	0.1245
147	9.3477	9.3477	0.1408
148	9.3629	9.3629	0.1303
149	9.4334	9.4334	0.1721
150	9.3431	9.3431	0.0531
151	9.2616	9.2616	0.0429
152	9.0697	9.0697	0.1223
153	9.1447	9.1447	0.1705
154	9.2224	9.2224	0.2195
155	9.2502	9.2502	0.2186
156	9.2517	9.2517	0.1913
157	8.9489	8.9489	0.0608
158	9.0021	9.0021	0.0853
159	9.0091	9.0091	0.0615
160	9.0647	9.0647	0.0884
161	9.0919	9.0919	0.0868
162	9.1752	9.1752	0.1414
163	9.1021	9.1021	0.0396
164	9.1525	9.1525	0.0613
165	9.1539	9.1539	0.134
166	8.9878	8.9878	0.0392
167	9.0221	9.0221	0.0458
168	9.0759	9.0759	0.0709
169	9.0913	9.0913	0.0575
170	9.1578	9.1578	0.0953
171	9.1364	9.1364	0.0452
172	9.1301	9.1301	0.1102
173	9.1607	9.1607	0.1121
174	8.9665	8.9665	0.0892
175	8.9229	8.9229	0.1188
176	9.0022	9.0022	0.1694
177	8.9294	8.9294	0.0678
178	8.9656	8.9656	0.0753
179	8.9728	8.9728	0.0538
180	8.9823	8.9823	0.1346
181	8.8299	8.8299	0.0535
182	8.863	8.863	0.0589
183	8.7722	8.7722	0.0394
184	8.8131	8.8131	0.0516
185	8.8611	8.8611	0.0709
186	8.8916	8.8916	0.0726
187	8.9672	8.9672	0.1195
