seq	C1	C2	C3	
1	not receive	not receive	not receive
2	not receive	not receive	not receive
3	0.05544	0.05544	0.03696
4	0.05544	0.05544	0.03696
5	0.05544	0.05544	0.03696
6	0.05544	0.05544	0.03696
7	0.05544	0.05544	0.03696
8	0.05544	0.05544	0.03696
9	0.05544	0.05544	0.03696
10	0.05544	0.05544	0.03696
11	0.05544	0.05544	0.03696
12	0.05544	0.05544	0.03696
13	0.05544	0.05544	0.03696
14	0.05839	0.05839	0.03991
15	0.05544	0.05544	0.03696
16	0.05544	0.05544	0.03696
17	0.05544	0.05544	0.03696
18	0.05544	0.05544	0.03696
19	0.05544	0.05544	0.03696
20	0.05544	0.05544	0.03696
21	0.05544	0.05544	0.03696
22	0.05544	0.05544	0.03696
23	0.05715	0.05715	0.03867
24	0.05544	0.05544	0.03696
25	0.05544	0.05544	0.03696
26	0.05544	0.05544	0.03696
27	0.05544	0.05544	0.03696
28	0.05544	0.05544	0.03696
29	0.05544	0.05544	0.03696
30	0.05544	0.05544	0.03696
31	0.05544	0.05544	0.03696
32	0.05544	0.05544	0.03696
33	0.05544	0.05544	0.03696
34	0.05544	0.05544	0.03696
35	0.05544	0.05544	0.03696
36	0.05544	0.05544	0.03696
37	0.05699	0.05699	0.03851
38	0.05544	0.05544	0.03696
39	0.05544	0.05544	0.03696
40	0.05544	0.05544	0.03696
41	0.05859	0.05859	0.04011
42	0.05544	0.05544	0.03696
43	0.05544	0.05544	0.03696
44	0.05544	0.05544	0.03696
45	0.05544	0.05544	0.03696
46	0.05544	0.05544	0.03696
47	0.05544	0.05544	0.03696
48	0.05544	0.05544	0.03696
49	0.05544	0.05544	0.03696
50	0.05544	0.05544	0.03696
51	0.05544	0.05544	0.03696
52	0.05544	0.05544	0.03696
53	0.05544	0.05544	0.03696
54	0.05544	0.05544	0.03696
55	0.05544	0.05544	0.03696
56	0.05544	0.05544	0.03696
57	0.05544	0.05544	0.03696
58	0.05544	0.05544	0.03696
59	0.05544	0.05544	0.03696
60	0.05544	0.05544	0.03696
61	0.05544	0.05544	0.03696
62	0.05544	0.05544	0.03696
63	0.05544	0.05544	0.03696
64	0.05544	0.05544	0.03696
65	0.05544	0.05544	0.03696
66	0.05544	0.05544	0.03696
67	0.05544	0.05544	0.03696
68	0.05544	0.05544	0.03696
69	0.05544	0.05544	0.03696
70	0.05544	0.05544	0.03696
71	0.05544	0.05544	0.03696
72	0.05544	0.05544	0.03696
73	0.05544	0.05544	0.03696
74	0.05544	0.05544	0.03696
75	0.05544	0.05544	0.03696
76	0.05544	0.05544	0.03696
77	0.05544	0.05544	0.03696
78	0.05941	0.05941	0.04093
79	0.05544	0.05544	0.03696
80	0.05544	0.05544	0.03696
81	0.05544	0.05544	0.03696
82	0.05544	0.05544	0.03696
83	0.05544	0.05544	0.03696
84	0.05544	0.05544	0.03696
85	0.05544	0.05544	0.03696
86	0.05544	0.05544	0.03696
87	0.05544	0.05544	0.03696
88	0.05544	0.05544	0.03696
89	0.05544	0.05544	0.03696
90	0.05544	0.05544	0.03696
91	0.05544	0.05544	0.03696
92	0.05544	0.05544	0.03696
93	0.05544	0.05544	0.03696
94	0.05544	0.05544	0.03696
95	0.05544	0.05544	0.03696
96	0.05544	0.05544	0.03696
97	0.05544	0.05544	0.03696
98	0.05544	0.05544	0.03696
99	0.05544	0.05544	0.03696
100	0.05544	0.05544	0.03696
101	0.05544	0.05544	0.03696
102	0.05544	0.05544	0.03696
103	0.0555	0.0555	0.037
104	0.0554	0.0554	0.0369
105	0.0554	0.0554	0.0369
106	0.0564	0.0564	0.0379
107	0.0555	0.0555	0.037
108	0.0555	0.0555	0.037
109	0.0554	0.0554	0.0369
110	0.0555	0.0555	0.037
111	0.0555	0.0555	0.037
112	0.0555	0.0555	0.037
113	0.0554	0.0554	0.0369
114	0.0554	0.0554	0.0369
115	0.0555	0.0555	0.037
116	0.0554	0.0554	0.037
117	not receive	not receive	not receive
118	not receive	not receive	not receive
119	not receive	not receive	not receive
120	not receive	not receive	not receive
121	not receive	not receive	not receive
122	0.0555	0.0555	0.037
123	0.0555	0.0555	0.037
124	0.0554	0.0554	0.0369
125	0.0554	0.0554	0.0369
126	0.0555	0.0555	0.037
127	0.0555	0.0555	0.037
128	0.0554	0.0554	0.0369
129	0.0554	0.0554	0.0369
130	0.0555	0.0555	0.037
131	0.0555	0.0555	0.037
132	0.0555	0.0555	0.037
133	0.0554	0.0554	0.0369
134	0.0554	0.0554	0.0369
135	0.0554	0.0554	0.0369
136	0.0554	0.0554	0.0369
137	0.0554	0.0554	0.0369
138	0.0554	0.0554	0.037
139	0.0555	0.0555	0.037
140	0.0637	0.0637	0.0453
141	0.0555	0.0555	0.037
142	0.0555	0.0555	0.037
143	0.0554	0.0554	0.037
144	0.0554	0.0554	0.0369
145	0.0554	0.0554	0.0369
146	0.0555	0.0555	0.037
147	0.0554	0.0554	0.0369
148	0.0555	0.0555	0.037
149	0.0554	0.0554	0.0369
150	0.0554	0.0554	0.0369
151	0.0554	0.0554	0.0369
